Filename,Steering Angle
captured_images/2024-06-21 22-51-58-645.png,-0.022266383940793763
captured_images/2024-06-21 22-51-58-729.png,-0.014032838156850098
captured_images/2024-06-21 22-51-58-784.png,-0.00900984988867511
captured_images/2024-06-21 22-51-58-830.png,-0.0057874486805651925
captured_images/2024-06-21 22-51-58-873.png,-0.0036242198120507107
captured_images/2024-06-21 22-51-58-923.png,-0.0021724934709907127
captured_images/2024-06-21 22-51-58-979.png,-0.0012456546649667923
captured_images/2024-06-21 22-51-59-063.png,-0.0007003581196225596
captured_images/2024-06-21 22-51-59-112.png,-0.0004064683167414498
captured_images/2024-06-21 22-51-59-158.png,0.009111017089867505
captured_images/2024-06-21 22-51-59-203.png,0.041308609223094525
captured_images/2024-06-21 22-51-59-258.png,0.0606315626426666
captured_images/2024-06-21 22-51-59-341.png,0.07298707172577296
captured_images/2024-06-21 22-51-59-395.png,0.049557398032350916
captured_images/2024-06-21 22-51-59-440.png,0.030817998023105232
captured_images/2024-06-21 22-51-59-479.png,0.019817490621580544
captured_images/2024-06-21 22-51-59-528.png,0.012796842776700667
captured_images/2024-06-21 22-51-59-585.png,0.008123435722596547
captured_images/2024-06-21 22-51-59-669.png,0.0049656103901835075
captured_images/2024-06-21 22-51-59-721.png,0.002900118733620757
captured_images/2024-06-21 22-51-59-765.png,0.001640723333390001
captured_images/2024-06-21 22-51-59-812.png,0.0009363762878899206
captured_images/2024-06-21 22-51-59-864.png,0.0005686874410022903
captured_images/2024-06-21 22-51-59-949.png,0.0003751798102195248
captured_images/2024-06-21 22-52-00-002.png,0.00025823069081952824
captured_images/2024-06-21 22-52-00-048.png,0.00017336669997676936
captured_images/2024-06-21 22-52-00-099.png,0.00010766363690428965
captured_images/2024-06-21 22-52-00-147.png,-0.03632194626602628
captured_images/2024-06-21 22-52-00-201.png,-0.03307726093107734
captured_images/2024-06-21 22-52-00-285.png,-0.02034296388616362
captured_images/2024-06-21 22-52-00-340.png,-0.01277923413782758
captured_images/2024-06-21 22-52-00-384.png,-0.008182576047122452
captured_images/2024-06-21 22-52-00-431.png,-0.005247287507565817
captured_images/2024-06-21 22-52-00-485.png,-0.003285637044476277
captured_images/2024-06-21 22-52-00-568.png,-0.001972612256002242
captured_images/2024-06-21 22-52-00-622.png,-0.0011342120932041643
captured_images/2024-06-21 22-52-00-670.png,-0.0006395019482190942
captured_images/2024-06-21 22-52-00-718.png,-0.0003713699404681991
captured_images/2024-06-21 22-52-00-772.png,-0.00023293808377692357
captured_images/2024-06-21 22-52-00-831.png,-0.0001573981368040468
captured_images/2024-06-21 22-52-00-913.png,-0.00010822016935959963
captured_images/2024-06-21 22-52-00-958.png,-7.091078802399927e-05
captured_images/2024-06-21 22-52-00-999.png,-4.238798165312372e-05
captured_images/2024-06-21 22-52-01-042.png,-2.273723827007317e-05
captured_images/2024-06-21 22-52-01-096.png,-1.1200696941810522e-05
captured_images/2024-06-21 22-52-01-180.png,-5.661096936386685e-06
captured_images/2024-06-21 22-52-01-236.png,-3.5740274725085697e-06
captured_images/2024-06-21 22-52-01-285.png,-2.8559180375720646e-06
captured_images/2024-06-21 22-52-01-328.png,-2.3360232960218572e-06
captured_images/2024-06-21 22-52-01-381.png,-1.7017396105963811e-06
captured_images/2024-06-21 22-52-01-439.png,-1.0474443337006255e-06
captured_images/2024-06-21 22-52-01-519.png,-5.037932086370406e-07
captured_images/2024-06-21 22-52-01-571.png,-1.6276353863703202e-07
captured_images/2024-06-21 22-52-01-614.png,-3.868130968453593e-08
captured_images/2024-06-21 22-52-01-661.png,-2.9205065786638095e-08
captured_images/2024-06-21 22-52-01-715.png,-3.49279495817492e-08
captured_images/2024-06-21 22-52-01-801.png,-4.716427594667595e-08
captured_images/2024-06-21 22-52-01-855.png,-5.723297631221805e-08
captured_images/2024-06-21 22-52-01-901.png,-3.3590018025308164e-08
captured_images/2024-06-21 22-52-01-944.png,-3.93658676606758e-09
captured_images/2024-06-21 22-52-01-995.png,-4.979240063551272e-09
captured_images/2024-06-21 22-52-02-055.png,-5.686964878766499e-09
captured_images/2024-06-21 22-52-02-137.png,9.362482549206769e-09
captured_images/2024-06-21 22-52-02-185.png,4.445482286056618e-09
captured_images/2024-06-21 22-52-02-227.png,-1.088919293279831e-08
captured_images/2024-06-21 22-52-02-275.png,-1.016536877298678e-09
captured_images/2024-06-21 22-52-02-331.png,7.939946678915032e-09
captured_images/2024-06-21 22-52-02-414.png,-6.069399580851405e-09
captured_images/2024-06-21 22-52-02-463.png,-6.381915554744476e-09
captured_images/2024-06-21 22-52-02-506.png,8.929004839651056e-09
captured_images/2024-06-21 22-52-02-547.png,1.7938407299284963e-09
captured_images/2024-06-21 22-52-02-595.png,-9.702331015181874e-09
captured_images/2024-06-21 22-52-02-651.png,3.2901284342882043e-09
captured_images/2024-06-21 22-52-02-739.png,7.790724223285427e-09
captured_images/2024-06-21 22-52-02-788.png,-7.659004866482455e-09
captured_images/2024-06-21 22-52-02-831.png,-4.063817709488058e-09
captured_images/2024-06-21 22-52-02-886.png,9.552018049694567e-09
captured_images/2024-06-21 22-52-02-937.png,-1.130078266508252e-09
captured_images/2024-06-21 22-52-03-018.png,-9.121331143786201e-09
captured_images/2024-06-21 22-52-03-067.png,5.755893091384106e-09
captured_images/2024-06-21 22-52-03-108.png,5.943320518956002e-09
captured_images/2024-06-21 22-52-03-149.png,-9.044218862717703e-09
captured_images/2024-06-21 22-52-03-193.png,-1.3822216991390224e-09
captured_images/2024-06-21 22-52-03-244.png,9.590933400718018e-09
captured_images/2024-06-21 22-52-03-330.png,-3.821721972498789e-09
captured_images/2024-06-21 22-52-03-387.png,-7.764582111549696e-09
captured_images/2024-06-21 22-52-03-437.png,7.718177878133268e-09
captured_images/2024-06-21 22-52-03-483.png,3.547277562012049e-09
captured_images/2024-06-21 22-52-03-536.png,-9.752245764285752e-09
captured_images/2024-06-21 22-52-03-594.png,1.3893439889207467e-09
captured_images/2024-06-21 22-52-03-678.png,8.85121051373006e-09
captured_images/2024-06-21 22-52-03-723.png,-6.2031456389462435e-09
captured_images/2024-06-21 22-52-03-769.png,-5.775926988836091e-09
captured_images/2024-06-21 22-52-03-813.png,9.057049100643282e-09
captured_images/2024-06-21 22-52-03-865.png,8.556491960941245e-10
captured_images/2024-06-21 22-52-03-948.png,-9.681216229748457e-09
captured_images/2024-06-21 22-52-04-002.png,4.0440272610508676e-09
captured_images/2024-06-21 22-52-04-048.png,7.388956731879546e-09
captured_images/2024-06-21 22-52-04-094.png,-8.091645996434048e-09
captured_images/2024-06-21 22-52-04-146.png,-3.323502201752505e-09
captured_images/2024-06-21 22-52-04-205.png,9.660555332451164e-09
captured_images/2024-06-21 22-52-04-288.png,-1.9134977083099426e-09
captured_images/2024-06-21 22-52-04-336.png,-8.833515338980732e-09
captured_images/2024-06-21 22-52-04-377.png,6.369289703342634e-09
captured_images/2024-06-21 22-52-04-427.png,5.322412074928811e-09
captured_images/2024-06-21 22-52-04-482.png,-9.334171263374235e-09
captured_images/2024-06-21 22-52-04-565.png,-6.053924993092104e-10
captured_images/2024-06-21 22-52-04-617.png,9.478685219322768e-09
captured_images/2024-06-21 22-52-04-662.png,-4.536726463424002e-09
captured_images/2024-06-21 22-52-04-706.png,-7.276755130724584e-09
captured_images/2024-06-21 22-52-04-756.png,8.177016579503453e-09
captured_images/2024-06-21 22-52-04-814.png,2.8179525001489245e-09
captured_images/2024-06-21 22-52-04-897.png,-9.829563656606897e-09
captured_images/2024-06-21 22-52-04-947.png,2.1591100926574784e-09
captured_images/2024-06-21 22-52-04-989.png,8.525243778747732e-09
captured_images/2024-06-21 22-52-05-037.png,-6.801966685563076e-09
captured_images/2024-06-21 22-52-05-092.png,-5.1359232566951205e-09
captured_images/2024-06-21 22-52-05-174.png,9.320585723320647e-09
captured_images/2024-06-21 22-52-05-229.png,7.74160033241625e-11
captured_images/2024-06-21 22-52-05-275.png,-9.536972265281712e-09
captured_images/2024-06-21 22-52-05-321.png,4.746740174793738e-09
captured_images/2024-06-21 22-52-05-375.png,6.876400929804514e-09
captured_images/2024-06-21 22-52-05-435.png,-8.525823842713423e-09
captured_images/2024-06-21 22-52-05-516.png,-2.5833166464328596e-09
captured_images/2024-06-21 22-52-05-563.png,9.706867224445748e-09
captured_images/2024-06-21 22-52-05-605.png,-2.6780607643150698e-09
captured_images/2024-06-21 22-52-05-652.png,-8.479138372984424e-09
captured_images/2024-06-21 22-52-05-706.png,6.948234931853972e-09
captured_images/2024-06-21 22-52-05-790.png,4.664568004917705e-09
captured_images/2024-06-21 22-52-05-843.png,-9.568426430131914e-09
captured_images/2024-06-21 22-52-05-889.png,1.753153290583151e-10
captured_images/2024-06-21 22-52-05-933.png,9.303809073266878e-09
captured_images/2024-06-21 22-52-05-985.png,-5.225894749353408e-09
captured_images/2024-06-21 22-52-06-043.png,-6.74067137951006e-09
captured_images/2024-06-21 22-52-06-126.png,8.585330265767387e-09
captured_images/2024-06-21 22-52-06-175.png,2.067798969486407e-09
captured_images/2024-06-21 22-52-06-217.png,-9.844787246813901e-09
captured_images/2024-06-21 22-52-06-267.png,2.91735295076966e-09
captured_images/2024-06-21 22-52-06-323.png,8.143086050638796e-09
captured_images/2024-06-21 22-52-06-407.png,-7.360026650742031e-09
captured_images/2024-06-21 22-52-06-459.png,-4.461243642281192e-09
captured_images/2024-06-21 22-52-06-503.png,9.525128679254847e-09
captured_images/2024-06-21 22-52-06-550.png,-0.03638616140137926
captured_images/2024-06-21 22-52-06-603.png,-0.05756719097631547
captured_images/2024-06-21 22-52-06-687.png,-0.07095482010820625
captured_images/2024-06-21 22-52-06-743.png,-0.07975160419829697
captured_images/2024-06-21 22-52-06-792.png,-0.08533168248553646
captured_images/2024-06-21 22-52-06-836.png,-0.08887677135339642
captured_images/2024-06-21 22-52-06-889.png,-0.09114936958900202
captured_images/2024-06-21 22-52-06-948.png,-0.09259557363226763
captured_images/2024-06-21 22-52-07-030.png,-0.09349120803845694
captured_images/2024-06-21 22-52-07-076.png,-0.07618986154623472
captured_images/2024-06-21 22-52-07-117.png,-0.04708196389182887
captured_images/2024-06-21 22-52-07-164.png,-0.02974079053206708
captured_images/2024-06-21 22-52-07-219.png,-0.018924547111244736
captured_images/2024-06-21 22-52-07-302.png,-0.011902459069416605
captured_images/2024-06-21 22-52-07-357.png,-0.007315817103250775
captured_images/2024-06-21 22-52-07-402.png,-0.00436608251595581
captured_images/2024-06-21 22-52-07-446.png,-0.0025481813597846388
captured_images/2024-06-21 22-52-07-498.png,-0.0014887521481458097
captured_images/2024-06-21 22-52-07-557.png,-0.0008987381919694341
captured_images/2024-06-21 22-52-07-640.png,-0.0005704799749747852
captured_images/2024-06-21 22-52-07-686.png,-0.0003747886911338657
captured_images/2024-06-21 22-52-07-726.png,-0.000244863332078071
captured_images/2024-06-21 22-52-07-774.png,-0.00015291596505000784
captured_images/2024-06-21 22-52-07-830.png,-8.922203130238939e-05
captured_images/2024-06-21 22-52-07-914.png,-4.883027164353623e-05
captured_images/2024-06-21 22-52-07-966.png,-0.03642140121013724
captured_images/2024-06-21 22-52-08-011.png,-0.05758237090583833
captured_images/2024-06-21 22-52-08-054.png,-0.07092197847160261
captured_images/2024-06-21 22-52-08-104.png,-0.07972755322719277
captured_images/2024-06-21 22-52-08-161.png,-0.08531742194566352
captured_images/2024-06-21 22-52-08-247.png,-0.08886973917383431
captured_images/2024-06-21 22-52-08-297.png,-0.09114720236675594
captured_images/2024-06-21 22-52-08-342.png,-0.09259610203625926
captured_images/2024-06-21 22-52-08-392.png,-0.09349264361763715
captured_images/2024-06-21 22-52-08-450.png,-0.09401198654331142
captured_images/2024-06-21 22-52-08-534.png,-0.08468162022561304
captured_images/2024-06-21 22-52-08-584.png,-0.05195268597039536
captured_images/2024-06-21 22-52-08-630.png,-0.032615416127492886
captured_images/2024-06-21 22-52-08-676.png,-0.020787841610482263
captured_images/2024-06-21 22-52-08-728.png,-0.013121308322401371
captured_images/2024-06-21 22-52-08-815.png,-0.008118459274268339
captured_images/2024-06-21 22-52-08-868.png,-0.004879565538951941
captured_images/2024-06-21 22-52-08-916.png,-0.002858555912821148
captured_images/2024-06-21 22-52-08-959.png,-0.001664460710801804
captured_images/2024-06-21 22-52-09-009.png,-0.0009940172871233137
captured_images/2024-06-21 22-52-09-067.png,-0.0006233865781550593
captured_images/2024-06-21 22-52-09-171.png,-0.0004075188228003416
captured_images/2024-06-21 22-52-09-223.png,-0.0002677330562261491
captured_images/2024-06-21 22-52-09-268.png,-0.0001695873547489129
captured_images/2024-06-21 22-52-09-316.png,-0.0001007187387897235
captured_images/2024-06-21 22-52-09-371.png,-5.5827893299566424e-05
captured_images/2024-06-21 22-52-09-457.png,-2.9856932706294137e-05
captured_images/2024-06-21 22-52-09-512.png,-1.6739999175041123e-05
captured_images/2024-06-21 22-52-09-558.png,-1.0714955879817e-05
captured_images/2024-06-21 22-52-09-605.png,-7.736478843431537e-06
captured_images/2024-06-21 22-52-09-660.png,-5.7003614338082785e-06
captured_images/2024-06-21 22-52-09-743.png,-3.866958420000964e-06
captured_images/2024-06-21 22-52-09-798.png,-2.265232204583591e-06
captured_images/2024-06-21 22-52-09-843.png,-1.1344853342679037e-06
captured_images/2024-06-21 22-52-09-897.png,-4.971429392301184e-07
captured_images/2024-06-21 22-52-09-945.png,-1.9790513090910852e-07
captured_images/2024-06-21 22-52-10-002.png,-1.196098750793991e-07
captured_images/2024-06-21 22-52-10-083.png,-1.4547504528836257e-07
captured_images/2024-06-21 22-52-10-128.png,-1.3744110379477353e-07
captured_images/2024-06-21 22-52-10-173.png,-8.630845728433183e-08
captured_images/2024-06-21 22-52-10-217.png,-6.182544207184608e-08
captured_images/2024-06-21 22-52-10-270.png,-4.1725184041186544e-08
captured_images/2024-06-21 22-52-10-356.png,2.4181420646892043e-09
captured_images/2024-06-21 22-52-10-411.png,-0.030734345818497568
captured_images/2024-06-21 22-52-10-461.png,-0.05408631551280535
captured_images/2024-06-21 22-52-10-505.png,-0.06863660645250233
captured_images/2024-06-21 22-52-10-557.png,-0.07820279455818009
captured_images/2024-06-21 22-52-10-617.png,-0.08435181250206847
captured_images/2024-06-21 22-52-10-699.png,-0.0882532748691024
captured_images/2024-06-21 22-52-10-749.png,-0.09075379207203504
captured_images/2024-06-21 22-52-10-793.png,-0.09234981283532015
captured_images/2024-06-21 22-52-10-844.png,-0.09334446784086395
captured_images/2024-06-21 22-52-10-898.png,-0.06889525130520267
captured_images/2024-06-21 22-52-10-984.png,-0.04277405332776786
captured_images/2024-06-21 22-52-11-035.png,-0.027173999242604302
captured_images/2024-06-21 22-52-11-079.png,-0.017242460406158944
captured_images/2024-06-21 22-52-11-124.png,-0.010802683074837291
captured_images/2024-06-21 22-52-11-178.png,-0.006598875632963268
captured_images/2024-06-21 22-52-11-263.png,-0.003914598175286728
captured_images/2024-06-21 22-52-11-316.png,-0.0329600018839743
captured_images/2024-06-21 22-52-11-365.png,-0.05538688638366994
captured_images/2024-06-21 22-52-11-407.png,-0.06941521633341513
captured_images/2024-06-21 22-52-11-459.png,-0.07876801009461634
captured_images/2024-06-21 22-52-11-517.png,-0.08471788474267991
captured_images/2024-06-21 22-52-11-596.png,-0.08849291816991608
captured_images/2024-06-21 22-52-11-646.png,-0.09091040555302385
captured_images/2024-06-21 22-52-11-685.png,-0.09244888031742521
captured_images/2024-06-21 22-52-11-731.png,-0.07558159433726237
captured_images/2024-06-21 22-52-11-782.png,-0.046745673745574715
captured_images/2024-06-21 22-52-11-870.png,-0.02956058474127388
captured_images/2024-06-21 22-52-11-924.png,-0.018823968462419127
captured_images/2024-06-21 22-52-11-974.png,-0.011838147886933707
captured_images/2024-06-21 22-52-12-019.png,-0.007268826742090829
captured_images/2024-06-21 22-52-12-072.png,-0.004331029123882431
captured_images/2024-06-21 22-52-12-130.png,-0.0025241243149430794
captured_images/2024-06-21 22-52-12-212.png,-0.0014743976798023562
captured_images/2024-06-21 22-52-12-259.png,-0.000891524681668276
captured_images/2024-06-21 22-52-12-300.png,-0.0005674767743621545
